ID: 5af5e6018a35547c60c5b774, 名称: CCTV-1, 状态: 有效, 接口: http://39.150.98.32:37799/tsfile/live/1000_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 移动, 延迟: 336 ms, 速率: 0.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 8d9e7874b31990571a64c9bf, 名称: CCTV-5, 状态: 有效, 接口: http://39.150.98.32:37799/tsfile/live/0016_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 移动, 延迟: 227 ms, 速率: 0.51 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f385e806634a85d611f1e23d, 名称: CCTV-5+, 状态: 有效, 接口: http://39.150.98.32:37799/tsfile/live/0016_5.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 移动, 延迟: 277 ms, 速率: 0.53 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 743a59e6c76433055fb96901, 名称: CCTV-6, 状态: 有效, 接口: http://39.150.98.32:37799/tsfile/live/0006_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 移动, 延迟: 226 ms, 速率: 0.52 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8fb29161e50086e400bea330, 名称: CCTV-7, 状态: 有效, 接口: http://223.75.148.190:9910/tsfile/live/0007_2.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 337 ms, 速率: 0.53 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: d79e3e1c641bbe6c2e6e7bcd, 名称: CCTV-8, 状态: 有效, 接口: http://39.150.98.32:37799/tsfile/live/0008_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 移动, 延迟: 226 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e9afa406bd7f22aeab6a96ab, 名称: CCTV-10, 状态: 有效, 接口: http://223.75.148.190:9910/tsfile/live/0010_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 341 ms, 速率: 0.51 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4c13b5efe6079781ad3af1f7, 名称: CCTV-11, 状态: 有效, 接口: http://39.150.98.32:37799/tsfile/live/0011_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 移动, 延迟: 284 ms, 速率: 0.50 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: cc694c9f366609549c436956, 名称: CCTV-13, 状态: 有效, 接口: http://223.75.148.190:9910/tsfile/live/0013_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 338 ms, 速率: 0.52 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 447718d58a21fef511489365, 名称: CCTV-15, 状态: 有效, 接口: http://223.75.148.190:9910/tsfile/live/0015_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 337 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 15dcc41294e6620801b12e8d, 名称: CETV-1, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/faacts/1050_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 321 ms, 速率: 0.65 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3c0ecebeb591906dd047600c, 名称: 湖南卫视, 状态: 有效, 接口: http://39.150.98.32:37799/tsfile/live/0128_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 移动, 延迟: 229 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9fbf6120d1b713b3ff7bb9d0, 名称: 北京卫视, 状态: 有效, 接口: http://223.75.148.190:9910/tsfile/live/0122_2.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 347 ms, 速率: 0.60 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1899c33a860966c4ba8b134f, 名称: 北京卫视, 状态: 有效, 接口: http://39.150.98.32:37799/tsfile/live/0122_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 移动, 延迟: 226 ms, 速率: 0.51 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 24efb9579a1605227dc0b6ad, 名称: 黑龙江卫视, 状态: 有效, 接口: http://39.150.98.32:37799/tsfile/live/0143_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 移动, 延迟: 227 ms, 速率: 0.51 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fc03665a64142ef82831f90d, 名称: 重庆卫视, 状态: 有效, 接口: http://39.150.98.32:37799/tsfile/live/0142_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 移动, 延迟: 226 ms, 速率: 0.50 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d24b4f3a08d3f160e6204afe, 名称: 东南卫视, 状态: 有效, 接口: http://223.78.65.165:9901/tsfile/live/0137_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 移动, 延迟: 321 ms, 速率: 0.50 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8005084864f8c65b9b65cc11, 名称: 河北卫视, 状态: 有效, 接口: http://39.150.98.32:37799/tsfile/live/0117_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 移动, 延迟: 227 ms, 速率: 0.50 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
