ID: 7ff41722ae66b2a7df9e6e5b, 名称: CCTV-1, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 308 ms, 速率: 0.59 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3245463a45c8e4b2e8ed61a9, 名称: CCTV-1, 状态: 有效, 接口: http://223.75.148.190:9910/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 268 ms, 速率: 0.98 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2ed7eb1de3c2d3d564c142a4, 名称: CCTV-1, 状态: 有效, 接口: http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 297 ms, 速率: 0.82 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6d4d7959855932ec76143194, 名称: CCTV-2, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0002_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 308 ms, 速率: 0.52 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4d5b5400134c3cfeac530286, 名称: CCTV-2, 状态: 有效, 接口: http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 350 ms, 速率: 0.50 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 62e731d28049e67abaf1b43f, 名称: CCTV-2, 状态: 有效, 接口: http://111.8.242.142:9999/tsfile/live/1002_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 344 ms, 速率: 0.54 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6ac4b3e4c01250e78f4bf7ac, 名称: CCTV-2, 状态: 有效, 接口: http://223.75.148.190:9910/tsfile/live/0002_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 274 ms, 速率: 0.75 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 89102e158feb27969a3798bd, 名称: CCTV-2, 状态: 有效, 接口: http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 297 ms, 速率: 0.91 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 450036f0848797cb298d8a8f, 名称: CCTV-2, 状态: 有效, 接口: http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 移动, 延迟: 322 ms, 速率: 0.58 MiB/s, 分辨率: —, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 02237b64a541f0a5baf54e39, 名称: CCTV-3, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0003_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 346 ms, 速率: 0.52 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7f5d9336889599e324cb953d, 名称: CCTV-3, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0003_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 308 ms, 速率: 0.54 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6bcd7f999d833236af98f111, 名称: CCTV-3, 状态: 有效, 接口: http://223.75.148.190:9910/tsfile/live/0003_2.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 271 ms, 速率: 0.67 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1bf70b02043bb9ba8bc84688, 名称: CCTV-3, 状态: 有效, 接口: http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 298 ms, 速率: 0.81 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7874ebf2f78450d5cb79c3e7, 名称: CCTV-3, 状态: 有效, 接口: http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 319 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 48ed9f0018a4f59c43815240, 名称: CCTV-4, 状态: 有效, 接口: http://139.227.221.147:9901/tsfile/live/0004_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 318 ms, 速率: 0.53 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 53d639a7a4328e20ec2f7569, 名称: CCTV-4, 状态: 有效, 接口: http://223.14.160.166:9901/tsfile/live/0004_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 344 ms, 速率: 0.51 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 305f1e5825bfdfa61fc7efef, 名称: CCTV-4, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0004_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 345 ms, 速率: 0.52 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d16807bee10a8330bf850296, 名称: CCTV-4, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0004_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 307 ms, 速率: 0.56 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 0f7927c470badde8950ecaa9, 名称: CCTV-4, 状态: 有效, 接口: http://223.75.148.190:9910/tsfile/live/0004_2.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 271 ms, 速率: 0.79 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
