ID: 45084645a5983c6904818307, 名称: CCTV-1, 状态: 速率过滤, 接口: http://221.7.175.127:9901/tsfile/live/1006_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 363 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e3c7ec893c230fe8462ffb27, 名称: CCTV-1, 状态: 速率过滤, 接口: http://112.99.195.122:65000/tsfile/live/1017_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-大庆, 运营商: 电信, 延迟: 524 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d5ba4bccedc50f6994287746, 名称: CCTV-1, 状态: 速率过滤, 接口: http://120.237.39.10:9901/tsfile/live/1015_1.m3u8?key=%2A%2A%2A&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 352 ms, 速率: 0.21 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 5325f4e38f7e1aea290cbeb3, 名称: CCTV-1, 状态: 速率过滤, 接口: http://61.143.15.139:59901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: 329 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c50ef1c8333398cf4f54bee9, 名称: CCTV-1, 状态: 速率过滤, 接口: http://49.234.31.101:7066/tsfile/live/1015_1.m3u8?key=%2A%2A%2A&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 364 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 18f6d8c131eae343c939b7c0, 名称: CCTV-1, 状态: 速率过滤, 接口: http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-阳江, 运营商: 电信, 延迟: 503 ms, 速率: 0.11 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d66ff5fe6f1b2cccd0a8ec00, 名称: CCTV-1, 状态: 速率过滤, 接口: http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=%2A%2A%2A&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 348 ms, 速率: 0.22 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 23c6635e90e03bbc54e4f39a, 名称: CCTV-1, 状态: 速率过滤, 接口: http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 365 ms, 速率: 0.14 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f41da50ab7c2d7484697da18, 名称: CCTV-1, 状态: 速率过滤, 接口: http://1.192.153.99:9901/tsfile/live/1000_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 256 ms, 速率: 0.30 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c9c3ab29eac622130ae27e14, 名称: CCTV-1, 状态: 不可用, 接口: http://218.56.123.244:3322/udp://@234.1.1.1:12345, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-威海, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a9347fffc14caec8919fa436, 名称: CCTV-1, 状态: 速率过滤, 接口: http://115.150.63.77:9902/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 延迟: 722 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
