ID: d5ba4bccedc50f6994287746, 名称: CCTV-1, 状态: 速率过滤, 接口: http://120.237.39.10:9901/tsfile/live/1015_1.m3u8?key=%2A%2A%2A&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 306 ms, 速率: 0.10 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d66ff5fe6f1b2cccd0a8ec00, 名称: CCTV-1, 状态: 速率过滤, 接口: http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=%2A%2A%2A&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 310 ms, 速率: 0.07 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 546adfaee72a81c1611e5e01, 名称: CCTV-1, 状态: 速率过滤, 接口: http://116.117.122.114:18889/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: 337 ms, 速率: 0.16 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 45084645a5983c6904818307, 名称: CCTV-1, 状态: 速率过滤, 接口: http://221.7.175.127:9901/tsfile/live/1006_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 332 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a708d037fe01d9c9e13f9288, 名称: CCTV-1, 状态: 不可用, 接口: http://116.117.122.114:18889/udp://@225.1.2.3:32144, 来源: 本地源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c50ef1c8333398cf4f54bee9, 名称: CCTV-1, 状态: 不可用, 接口: http://49.234.31.101:7066/tsfile/live/1015_1.m3u8?key=%2A%2A%2A&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2b3b7002829bd5194de9fa08, 名称: CCTV-1, 状态: 速率过滤, 接口: http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 313 ms, 速率: 0.25 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: e3c7ec893c230fe8462ffb27, 名称: CCTV-1, 状态: 速率过滤, 接口: http://112.99.195.122:65000/tsfile/live/1017_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-大庆, 运营商: 电信, 延迟: 897 ms, 速率: 0.07 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cc2245df1d5b1506150bb923, 名称: CCTV-1, 状态: 速率过滤, 接口: http://116.117.122.110:18889/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: 355 ms, 速率: 0.16 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 352ab469a7de22e97b50f5c6, 名称: CCTV-1, 状态: 不可用, 接口: http://116.117.122.110:18889/udp://@225.1.2.3:32144, 来源: 本地源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 18f6d8c131eae343c939b7c0, 名称: CCTV-1, 状态: 速率过滤, 接口: http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-阳江, 运营商: 电信, 延迟: 458 ms, 速率: 0.09 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f5ebac130cd8d6ff234a17da, 名称: CCTV-1, 状态: 不可用, 接口: http://116.117.122.106:18889/udp://@225.1.2.3:32144, 来源: 本地源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f41da50ab7c2d7484697da18, 名称: CCTV-1, 状态: 速率过滤, 接口: http://1.192.153.99:9901/tsfile/live/1000_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 337 ms, 速率: 0.42 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 23c6635e90e03bbc54e4f39a, 名称: CCTV-1, 状态: 速率过滤, 接口: http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 630 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c9c3ab29eac622130ae27e14, 名称: CCTV-1, 状态: 不可用, 接口: http://218.56.123.244:3322/udp://@234.1.1.1:12345, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-威海, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dd41c8b20693b70c9953cd4b, 名称: CCTV-1, 状态: 超时, 接口: http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv1hd4mc/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7c705dc85c9d7e40c5143204, 名称: CCTV-1, 状态: 速率过滤, 接口: http://116.117.122.106:18889/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: 339 ms, 速率: 0.15 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5325f4e38f7e1aea290cbeb3, 名称: CCTV-1, 状态: 速率过滤, 接口: http://61.143.15.139:59901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: 294 ms, 速率: 0.22 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8937ed0c2996528497dcdad2, 名称: CCTV-1, 状态: 不可用, 接口: http://218.13.138.139:59901/udp://@224.1.9.4:1001, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a9347fffc14caec8919fa436, 名称: CCTV-1, 状态: 速率过滤, 接口: http://115.150.63.77:9902/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 延迟: 335 ms, 速率: 0.09 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bb655186472cb9a1a9eb2f4e, 名称: CCTV-1, 状态: 速率过滤, 接口: http://106.115.27.140:9901/tsfile/live/1000_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-邯郸, 运营商: 电信, 延迟: 1510 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 23900a462114dc8929e974a8, 名称: CCTV-1, 状态: 不可用, 接口: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
